src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.45,192.168.1.1,30172,53,17,2023-12-06 20:17:00,7807.97004699707,23693.738434761366,256.1485236190418,128.0742618095209,128.0742618095209,1,1,74,111,74.0,74.0,74.0,0.0,111.0,111.0,111.0,0.0,111,74,92.5,18.5,342.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,111.0,0,1,1,74,111
192.168.1.45,192.168.1.1,49037,53,17,2023-12-06 20:17:00,7678.985595703125,28519.391952309987,260.45106805762543,130.22553402881272,130.22553402881272,1,1,74,145,74.0,74.0,74.0,0.0,145.0,145.0,145.0,0.0,145,74,109.5,35.5,1260.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,109.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,145.0,0,1,1,74,145
192.168.1.45,192.168.1.1,13280,53,17,2023-12-06 20:17:00,7174.015045166016,24811.768428049185,278.783914921901,139.3919574609505,139.3919574609505,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,42662,53,17,2023-12-06 20:17:00,12599.945068359375,13174.660611565243,158.73085074174992,79.36542537087496,79.36542537087496,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,7948,53,17,2023-12-06 20:17:00,62736.98806762695,9611.554819144327,79.69780115376723,15.939560230753445,63.75824092301378,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,15684.247016906738,26252.98500061035,2184.8678588867188,9246.682050120267,0,0.0,0.0,0.0,0.0,50266.02745056152,26252.98500061035,2184.8678588867188,16755.342483520508,10460.044132489094,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,24068.117141723633,9357.213973999023,15298.763910929361,6329.824726595688,0.0,0.0,360.0,4.0,0.0,7161.894787768402,75.0,132.0,0,1,4,75,528
192.168.1.45,192.168.1.1,37606,53,17,2023-12-06 20:17:00,6464.958190917969,27533.04735211683,309.3600826080543,154.68004130402716,154.68004130402716,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103
192.168.1.45,192.168.1.1,43376,53,17,2023-12-06 20:17:00,6388.90266418457,25982.55267380677,313.0428032988767,156.52140164943836,156.52140164943836,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.1.45,192.168.1.1,35487,53,17,2023-12-06 20:17:00,60838.937759399414,9911.41565266462,82.18420939191228,16.436841878382456,65.74736751352982,1,4,75,528,75.0,75.0,75.0,0.0,132.0,132.0,132.0,0.0,132,75,120.6,22.799999999999997,519.8399999999999,8,32,0,1,15209.734439849854,25629.043579101562,2928.018569946289,8624.361869398215,0,0.0,0.0,0.0,0.0,48963.069915771484,25629.043579101562,2928.018569946289,16321.023305257162,9707.36688137383,0,0,0,0,1,0,0,0,0,0,0,4.0,120.6,0,0,0.0,0.0,0.0,0.0,22701.025009155273,8530.139923095703,14369.010925292969,6047.882155477628,0.0,0.0,360.0,4.0,0.0,7352.48015737756,75.0,132.0,0,1,4,75,528
192.168.1.45,54.192.142.25,55772,443,6,2023-12-06 20:17:00,2869174.9572753906,1351.6080607655254,7.319177224362051,4.182386985349743,3.1367902390123077,12,9,2456,1422,826.0,66.0,204.66666666666666,259.9116302814393,435.0,66.0,158.0,125.23843925355612,826,66,184.66666666666666,214.14399546485257,45857.6507936508,240,180,0,6,143458.74786376953,2767911.911010742,0.0,602151.7059328324,2869174.9572753906,2788413.0477905273,25.987625122070312,260834.08702503552,799344.5019000993,2849821.090698242,2787787.914276123,0.0,356227.6363372803,919093.2361700116,0,0,0,0,1,0,0,0,0,0,0,0.75,184.66666666666666,65535,134,20408.86878967285,19123.79264831543,19815.603892008465,529.2376334617046,2747410.774230957,19293.785095214844,565471.7445373535,1090969.5948062728,0.0,0.0,0.0,0.0,0.0,0.0,204.66666666666666,158.0,0,12,9,2456,1422
192.168.1.45,192.168.1.1,58357,53,17,2023-12-06 20:17:02,8192.062377929688,25634.570430733413,244.13876600698487,122.06938300349243,122.06938300349243,1,1,91,119,91.0,91.0,91.0,0.0,119.0,119.0,119.0,0.0,119,91,105.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,119.0,0,1,1,91,119
192.168.1.45,192.168.1.1,28453,53,17,2023-12-06 20:17:02,4734.992980957031,41816.323867069485,422.38710976837865,211.19355488418933,211.19355488418933,1,1,91,107,91.0,91.0,91.0,0.0,107.0,107.0,107.0,0.0,107,91,99.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,0,1,1,91,107
192.168.1.45,192.168.1.1,56637,53,17,2023-12-06 20:17:02,116371.87004089355,5628.507987109173,42.96570982526086,8.593141965052173,34.37256786020869,1,4,91,564,91.0,91.0,91.0,0.0,141.0,141.0,141.0,0.0,141,91,131.0,20.0,400.0,8,32,0,1,29092.96751022339,82241.05834960938,1982.9273223876953,31726.364956283298,0,0.0,0.0,0.0,0.0,108284.95025634766,82241.05834960938,1982.9273223876953,36094.983418782555,33852.17970309808,0,0,0,0,1,0,0,0,0,0,0,4.0,131.0,0,0,0.0,0.0,0.0,0.0,74154.13856506348,8086.919784545898,34773.031870524086,28426.413954064414,0.0,0.0,396.0,4.0,0.0,3657.0178871812936,91.0,141.0,0,1,4,91,564
192.168.1.45,192.168.1.1,51344,53,17,2023-12-06 20:17:03,7192.850112915039,41986.138353939474,278.05389638370514,139.02694819185257,139.02694819185257,1,1,95,207,95.0,95.0,95.0,0.0,207.0,207.0,207.0,0.0,207,95,151.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,151.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,207.0,0,1,1,95,207
192.168.1.45,192.168.1.1,33286,53,17,2023-12-06 20:17:03,12168.169021606445,36653.008288104706,164.3632658659404,82.1816329329702,82.1816329329702,1,1,95,351,95.0,95.0,95.0,0.0,351.0,351.0,351.0,0.0,351,95,223.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,223.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,351.0,0,1,1,95,351
192.168.1.45,192.168.1.1,5226,53,17,2023-12-06 20:17:03,58815.00244140625,11952.732650149177,85.012323258529,17.002464651705797,68.00985860682319,1,4,95,608,95.0,95.0,95.0,0.0,152.0,152.0,152.0,0.0,152,95,140.6,22.799999999999997,519.8399999999999,8,32,0,1,14703.750610351562,24336.09962463379,1435.995101928711,8877.175795743424,0,0.0,0.0,0.0,0.0,46754.12178039551,24336.09962463379,1435.995101928711,15584.707260131836,10097.920330586665,0,0,0,0,1,0,0,0,0,0,0,4.0,140.6,0,0,0.0,0.0,0.0,0.0,22900.104522705078,8921.146392822266,14627.377192179361,5988.488731593285,0.0,0.0,440.0,4.0,0.0,9410.934977384102,95.0,152.0,0,1,4,95,608
192.168.1.45,192.168.1.1,28541,53,17,2023-12-06 20:17:03,7377.147674560547,23586.35175489626,271.10749143558917,135.55374571779458,135.55374571779458,1,1,73,101,73.0,73.0,73.0,0.0,101.0,101.0,101.0,0.0,101,73,87.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,101.0,0,1,1,73,101
192.168.1.45,192.168.1.1,45942,53,17,2023-12-06 20:17:03,7334.94758605957,22086.047391516335,272.66725174711524,136.33362587355762,136.33362587355762,1,1,73,89,73.0,73.0,73.0,0.0,89.0,89.0,89.0,0.0,89,73,81.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,89.0,0,1,1,73,89
192.168.1.45,192.168.1.1,57891,53,17,2023-12-06 20:17:03,59830.90400695801,9443.280347799751,83.56885263539604,16.71377052707921,66.85508210831684,1,4,73,492,73.0,73.0,73.0,0.0,123.0,123.0,123.0,0.0,123,73,113.0,20.0,400.0,8,32,0,1,14957.726001739502,26712.894439697266,2658.1287384033203,9715.321444910905,0,0.0,0.0,0.0,0.0,51231.86111450195,26712.894439697266,2658.1287384033203,17077.287038167316,10386.52035518581,0,0,0,0,1,0,0,0,0,0,0,4.0,113.0,0,0,0.0,0.0,0.0,0.0,24054.765701293945,8599.042892456055,15305.201212565104,6473.096809790144,0.0,0.0,324.0,4.0,0.0,6324.189536582869,73.0,123.0,0,1,4,73,492
192.168.1.45,192.168.1.1,56227,53,17,2023-12-06 20:17:03,4022.836685180664,43750.22248562793,497.1616191548628,248.5808095774314,248.5808095774314,1,1,74,102,74.0,74.0,74.0,0.0,102.0,102.0,102.0,0.0,102,74,88.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,102.0,0,1,1,74,102
192.168.1.45,192.168.1.1,7928,53,17,2023-12-06 20:17:03,3981.1134338378906,41194.50568930411,502.37202060126964,251.18601030063482,251.18601030063482,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,90,74,82.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,0,1,1,74,90
192.168.1.45,192.168.1.1,27605,53,17,2023-12-06 20:17:03,7140.874862670898,24226.723381523156,280.0777269540249,140.03886347701246,140.03886347701246,1,1,74,99,74.0,74.0,74.0,0.0,99.0,99.0,99.0,0.0,99,74,86.5,12.5,156.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,0,1,1,74,99
192.168.1.45,192.168.1.1,61820,53,17,2023-12-06 20:17:04,7338.047027587891,34614.11449736825,272.5520826564429,136.27604132822145,136.27604132822145,1,1,71,183,71.0,71.0,71.0,0.0,183.0,183.0,183.0,0.0,183,71,127.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,183.0,0,1,1,71,183
192.168.1.45,192.168.1.1,26074,53,17,2023-12-06 20:17:04,12040.138244628906,33056.09885148515,166.1110495049505,83.05552475247525,83.05552475247525,1,1,71,327,71.0,71.0,71.0,0.0,327.0,327.0,327.0,0.0,327,71,199.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,199.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,327.0,0,1,1,71,327
192.168.1.45,192.168.1.1,9865,53,17,2023-12-06 20:17:04,62951.80320739746,9261.053223198089,79.42584239449475,15.885168478898951,63.540673915595804,1,4,71,512,71.0,71.0,71.0,0.0,128.0,128.0,128.0,0.0,128,71,116.6,22.799999999999997,519.8399999999999,8,32,0,1,15737.950801849365,26589.87045288086,2804.994583129883,9120.683906814871,0,0.0,0.0,0.0,0.0,50945.99723815918,26589.87045288086,2804.994583129883,16981.999079386394,10233.533542721416,0,0,0,0,1,0,0,0,0,0,0,4.0,116.6,0,0,0.0,0.0,0.0,0.0,23784.875869750977,9545.326232910156,15112.002690633139,6214.367064526979,0.0,0.0,344.0,4.0,0.0,6752.247843768573,71.0,128.0,0,1,4,71,512
192.168.1.45,192.168.1.1,16852,53,17,2023-12-06 20:17:04,9345.054626464844,27180.1514440249,214.0169405041331,107.00847025206654,107.00847025206654,1,1,75,179,75.0,75.0,75.0,0.0,179.0,179.0,179.0,0.0,179,75,127.0,52.0,2704.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,179.0,0,1,1,75,179
192.168.1.45,192.168.1.1,45440,53,17,2023-12-06 20:17:04,9290.933609008789,24755.316277040725,215.26361980035412,107.63180990017706,107.63180990017706,1,1,75,155,75.0,75.0,75.0,0.0,155.0,155.0,155.0,0.0,155,75,115.0,40.0,1600.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,155.0,0,1,1,75,155
192.168.1.45,192.168.1.1,52023,53,17,2023-12-06 20:17:04,9243.011474609375,29319.448617416427,216.37969459347917,108.18984729673959,108.18984729673959,1,1,75,196,75.0,75.0,75.0,0.0,196.0,196.0,196.0,0.0,196,75,135.5,60.5,3660.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,135.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,196.0,0,1,1,75,196
192.168.1.45,192.168.1.1,58081,53,17,2023-12-06 20:17:05,9950.876235961914,29746.124158420585,200.9873253947337,100.49366269736684,100.49366269736684,1,1,75,221,75.0,75.0,75.0,0.0,221.0,221.0,221.0,0.0,221,75,148.0,73.0,5329.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,221.0,0,1,1,75,221
192.168.1.45,192.168.1.1,41451,53,17,2023-12-06 20:17:05,9902.9541015625,44431.186440677964,201.95993836671803,100.97996918335902,100.97996918335902,1,1,75,365,75.0,75.0,75.0,0.0,365.0,365.0,365.0,0.0,365,75,220.0,145.0,21025.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,220.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,365.0,0,1,1,75,365
192.168.1.45,192.168.1.1,32075,53,17,2023-12-06 20:17:05,9835.004806518555,20233.84877942353,203.35526411480933,101.67763205740467,101.67763205740467,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,124,75,99.5,24.5,600.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,124.0,0,1,1,75,124
192.168.1.45,192.168.1.1,10772,53,17,2023-12-06 20:17:05,32607.7938079834,7482.873617173734,61.335029648965026,30.667514824482513,30.667514824482513,1,1,80,164,80.0,80.0,80.0,0.0,164.0,164.0,164.0,0.0,164,80,122.0,42.0,1764.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,122.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,164.0,0,1,1,80,164
192.168.1.45,192.168.1.1,48293,53,17,2023-12-06 20:17:05,33668.99490356445,6177.790593267147,59.40183262756872,29.70091631378436,29.70091631378436,1,1,80,128,80.0,80.0,80.0,0.0,128.0,128.0,128.0,0.0,128,80,104.0,24.0,576.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,128.0,0,1,1,80,128
192.168.1.45,192.168.1.1,26900,53,17,2023-12-06 20:17:05,35248.99482727051,7092.400825188542,56.739206601508336,28.369603300754168,28.369603300754168,1,1,80,170,80.0,80.0,80.0,0.0,170.0,170.0,170.0,0.0,170,80,125.0,45.0,2025.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,170.0,0,1,1,80,170
192.168.1.45,192.168.1.1,49713,53,17,2023-12-06 20:17:05,4034.0423583984375,64947.26052009456,495.7806146572104,247.8903073286052,247.8903073286052,1,1,75,187,75.0,75.0,75.0,0.0,187.0,187.0,187.0,0.0,187,75,131.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,131.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,187.0,0,1,1,75,187
192.168.1.45,192.168.1.1,8385,53,17,2023-12-06 20:17:05,3931.9992065429688,103255.36162988115,508.6471016250303,254.32355081251515,254.32355081251515,1,1,75,331,75.0,75.0,75.0,0.0,331.0,331.0,331.0,0.0,331,75,203.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,203.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,331.0,0,1,1,75,331
192.168.1.45,192.168.1.1,4906,53,17,2023-12-06 20:17:05,7524.013519287109,26448.64997781862,265.8155776665188,132.9077888332594,132.9077888332594,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,124,75,99.5,24.5,600.25,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,124.0,0,1,1,75,124
192.168.1.45,192.168.1.1,58094,53,17,2023-12-06 20:17:05,3875.0171661376953,65548.09672060543,516.1267458315388,258.0633729157694,258.0633729157694,1,1,71,183,71.0,71.0,71.0,0.0,183.0,183.0,183.0,0.0,183,71,127.0,56.0,3136.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,183.0,0,1,1,71,183
192.168.1.45,192.168.1.1,23955,53,17,2023-12-06 20:17:05,5388.975143432617,73854.48798832014,371.12808034331727,185.56404017165863,185.56404017165863,1,1,71,327,71.0,71.0,71.0,0.0,327.0,327.0,327.0,0.0,327,71,199.0,128.0,16384.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,199.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,327.0,0,1,1,71,327
192.168.1.45,192.168.1.1,13150,53,17,2023-12-06 20:17:05,58349.8477935791,9991.457082500807,85.69002643654208,17.138005287308417,68.55202114923367,1,4,71,512,71.0,71.0,71.0,0.0,128.0,128.0,128.0,0.0,128,71,116.6,22.799999999999997,519.8399999999999,8,32,0,1,14587.461948394775,25671.958923339844,3176.9275665283203,9084.516597205191,0,0.0,0.0,0.0,0.0,49803.972244262695,25671.958923339844,3176.9275665283203,16601.3240814209,9685.832934920089,0,0,0,0,1,0,0,0,0,0,0,4.0,116.6,0,0,0.0,0.0,0.0,0.0,22495.031356811523,8545.875549316406,14483.372370402018,5880.552607337143,0.0,0.0,344.0,4.0,0.0,6907.079586199633,71.0,128.0,0,1,4,71,512
192.168.1.45,192.168.1.1,60852,53,17,2023-12-06 20:17:05,7005.929946899414,28832.717645057,285.47245193125747,142.73622596562873,142.73622596562873,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115
192.168.1.45,192.168.1.1,7655,53,17,2023-12-06 20:17:05,8092.164993286133,23479.50148787602,247.1526472408002,123.5763236204001,123.5763236204001,1,1,87,103,87.0,87.0,87.0,0.0,103.0,103.0,103.0,0.0,103,87,95.0,8.0,64.0,8,8,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,103.0,0,1,1,87,103
